light#,report times
pTask1,0
pTask2,0
pTask3,0
pTask4,0
pTask5,0
pTask6,0
pTask7,0
pTask8,0
sTask1,0
sTask2,0
sTask3,0
sTask4,0
sTask5,0
sTask6,0
sTask7,0
sTask8,0
sTask9,0
sTask10,0
tool1,0
tool2,0
tool3,0
tool4,0
tool5,0
tool6,0
tool7,0
tool8,0
tool9,0
hand1,0
hand2,0
hand3,0

